euclid_designation,right_ascension,declination,oid,flux_I,flux_Z,flux_Y,flux_J,flux_H,mag_H
J083925.80+634501.2,129.85753635801356,63.750342690385814,1298575363637503426,0.02093486586949627,0.1942500472577148,0.2709317734383261,1.2933552410731053,4.22805640969133,22.334648067688818
J084531.64+650946.2,131.38186242088057,65.16285320408778,1313818624651628532,0.008903131430133868,0.15005895952913645,0.3097104043136994,1.431089486542815,3.3770066755810317,22.578670202153592
J085747.62+672133.9,134.44843800999948,67.35943857885619,1344484380673594385,0.004887880418903055,0.05078680419434825,0.38244272154054626,0.8869489405031705,1.3487992248608445,23.57513173075806
J085756.59+645356.8,134.4858094727124,64.89911010006279,1344858094648991101,0.01998482920028662,0.05977833082215722,0.21142755587456594,0.8317552083543881,1.8336786190669987,23.241691947287045
J085833.30+670747.2,134.63877685692637,67.1297772139134,1346387768671297772,0.017557559856263796,-0.015461351831218224,0.5197491079823124,1.2340008635889599,2.253314749906424,23.017945351138525
J090047.37+652814.0,135.19738244689165,65.47057149927562,1351973824654705714,0.03527004535577791,0.0923219715919368,0.35863762534171284,0.8003881498964867,1.554925241035869,23.420726216248934
J090126.40+684824.8,135.36001874219767,68.80691327311277,1353600187688069132,0.0205471892451268,-0.128359609444975,0.22174958420396118,0.9284981698565153,2.015337963800658,23.13913028508984
J090134.33+644030.2,135.39308098991347,64.67507592936245,1353930809646750759,0.003694884033541162,0.3520941000069969,0.240990500669841,0.6636822687734032,1.3417435093220247,23.58082624233344
J090339.18+681906.2,135.91327892857544,68.31839957207362,1359132789683183995,0.013483097611927786,0.5147204285528155,0.5481349151063754,1.4325428506459876,2.753636422673422,22.800233506285593
J090551.92+643129.7,136.46636748449637,64.52492622715377,1364663674645249262,0.03964528769080727,0.2814943950036806,0.5182565142498148,0.6209728619474386,1.2382208608578087,23.668004708772735
J090804.75+694820.7,137.0198067204877,69.80575598325892,1370198067698057559,0.014873287615855147,0.13112599638841022,0.09893555792206105,0.5571013247826063,1.4783305796554165,23.475571098772527
J090814.96+644717.3,137.06235133382995,64.78813898113361,1370623513647881389,0.01634362017617559,0.41362724642623205,0.18956649479490775,0.7047336031284995,0.9013000368262831,24.012826527971626
J090836.46+695202.9,137.1519172189161,69.86749506755997,1371519172698674950,0.00176373019985588,0.19224842807991152,0.125580954865124,1630.8756217897956,6.944231732960427,21.795939487340014
J090906.24+652756.0,137.27601729636623,65.4655542665039,1372760172654655542,0.011477252981021466,0.1194667330328542,0.1883510085431072,0.7295870057972779,1.3574460507499826,23.568193554121578
J091108.16+690632.8,137.78402448024465,69.10911662128507,1377840244691091166,0.021017696497223078,-0.4942493514043008,,0.5719835386955915,0.9616431611686757,23.94246513145669
J091216.58+682806.4,138.06910986943083,68.46844726699221,1380691098684684472,0.03379246759321934,0.0810417375754616,0.5157886377508514,0.6406198570101859,1.1377822610425818,23.75985210380543
J091549.79+682834.9,138.9574727657835,68.47637955596244,1389574727684763795,0.0032087542730036165,-0.2629706465262059,0.049867461338236836,0.5147623850758024,1.2169669262588032,23.686803061282845
J091626.81+674110.7,139.1117453281459,67.68630861964739,1391117453676863086,0.03224767506131042,0.3867653928907262,0.6308421989650259,1.5414180161345297,2.7067451341950357,22.818881588153772
J091743.47+633202.8,139.4311231060027,63.53412214661972,1394311231635341221,0.009979346188657343,0.27006062812458226,,1.1356866546623303,4.211320087705454,22.338954370302844
J091832.48+643432.6,139.63536012571265,64.57572765723532,1396353601645757276,0.025545768001142808,0.2757098725980751,,3.087608852678242,6.9636690886410655,21.792904686502975
J091904.03+644640.6,139.76680767774891,64.77794788671031,1397668076647779478,0.025712431823249216,0.2393850378766551,0.5932220472245802,1.4842049453611634,3.008380219748169,22.70416818873229
J092220.42+651848.6,140.5851073130691,65.31350380340136,1405851073653135038,0.037771455599800385,0.17980846340392218,0.5616490954053949,1.619884532225092,3.0695449253865768,22.682315014925116
J092302.87+652123.6,140.76196867869947,65.35656712997381,1407619686653565671,0.03339140299258096,0.0631968991675991,0.16946691934933686,0.9118139083569388,1.5794295646987588,23.403749342163348
J092308.27+653420.3,140.78449261430316,65.57231606433697,1407844926655723160,0.008637157424905867,0.17873080623306942,0.23126613060744114,0.6012506373493495,1.0421113276751754,23.85521470831968
J092310.45+661115.8,140.7935789910969,66.18774715036831,1407935789661877471,0.02392646807769298,0.09524714399772508,0.32074772379381067,0.9668822580336534,3.1892578235467632,22.640775926087024
J092359.17+722334.0,140.996559976694,72.39278619460649,1409965599723927861,0.03222401284540849,0.2682363674780245,0.2580885129638889,1.1774919411567177,1.836270236019883,23.24015851293499
